# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
43141,-0.0078125,-0.8108591116784076,0.8108591116784076,0.0,0.5,0.5
43142,0.01953125,0.9162139387547814,0.9162139387547814,0.08984375,0.455078125,0.544921875
43143,0.05859375,1.0985781564998174,1.0985781564998174,0.05859375,0.470703125,0.529296875
43144,0.08203125,0.3364673605020676,0.3364673605020676,0.08203125,0.458984375,0.541015625
43145,0.06640625,-0.2113062253589475,0.2113062253589475,0.06640625,0.466796875,0.533203125
43146,0.044921875,-0.3908591067753626,0.3908591067753626,0.044921875,0.4775390625,0.5224609375
43147,0.02734375,-0.49642257617583363,0.49642257617583363,0.02734375,0.486328125,0.513671875
43148,0.005859375,-1.5403109596022344,1.5403109596022344,0.005859375,0.4970703125,0.5029296875
43149,0.025390625,1.4662058005284906,1.4662058005284906,0.025390625,0.4873046875,0.5126953125
43150,0.07421875,1.0726108920184592,1.0726108920184592,0.07421875,0.462890625,0.537109375
43151,0.107421875,0.3697428609602236,0.3697428609602236,0.107421875,0.4462890625,0.5537109375
43152,0.076171875,-0.3437677200314502,0.3437677200314502,0.076171875,0.4619140625,0.5380859375
43153,0.103515625,0.30672679963421867,0.30672679963421867,0.103515625,0.4482421875,0.5517578125
43154,0.134765625,0.26381235097676514,0.26381235097676514,0.134765625,0.4326171875,0.5673828125
43155,0.173828125,0.2545281976649969,0.2545281976649969,0.173828125,0.4130859375,0.5869140625
43156,0.15234375,-0.13192673175396896,0.13192673175396896,0.15234375,0.423828125,0.576171875
43157,0.169921875,0.1091986129241258,0.1091986129241258,0.169921875,0.4150390625,0.5849609375
43158,0.162109375,-0.04706722724246748,0.04706722724246748,0.162109375,0.4189453125,0.5810546875
43159,0.103515625,-0.4485452025694514,0.4485452025694514,0.103515625,0.4482421875,0.5517578125
43160,0.13671875,0.27820098242550473,0.27820098242550473,0.13671875,0.431640625,0.568359375
43161,0.15625,0.1335304783450777,0.1335304783450777,0.15625,0.421875,0.578125
43162,0.1484375,-0.051292957547657725,0.051292957547657725,0.1484375,0.42578125,0.57421875
43163,0.181640625,0.2018649214087016,0.2018649214087016,0.181640625,0.4091796875,0.5908203125
43164,0.134765625,-0.29849107365486116,0.29849107365486116,0.134765625,0.4326171875,0.5673828125
43165,0.091796875,-0.3839554295918397,0.3839554295918397,0.091796875,0.4541015625,0.5458984375
43166,0.08203125,-0.1124766865824891,0.1124766865824891,0.08203125,0.458984375,0.541015625
43167,0.078125,-0.04878955465323864,0.04878955465323864,0.078125,0.4609375,0.5390625
43168,0.123046875,0.45425059931061895,0.45425059931061895,0.123046875,0.4384765625,0.5615234375
43169,0.109375,-0.11778201979213954,0.11778201979213954,0.109375,0.4453125,0.5546875
43170,0.1328125,0.19415440100902925,0.19415440100902925,0.1328125,0.43359375,0.56640625
43171,0.28125,0.7503016205657096,0.7503016205657096,0.28125,0.359375,0.640625
43172,0.197265625,-0.354691268989894,0.354691268989894,0.197265625,0.4013671875,0.5986328125
43173,0.171875,-0.13778295349224212,0.13778295349224212,0.171875,0.4140625,0.5859375
43174,0.150390625,-0.1335305614608726,0.1335305614608726,0.150390625,0.4248046875,0.5751953125
43175,0.140625,-0.06713884108034374,0.06713884108034374,0.140625,0.4296875,0.5703125
43176,0.119140625,-0.16579097252117325,0.16579097252117325,0.119140625,0.4404296875,0.5595703125
43177,0.076171875,-0.4473074833321089,0.4473074833321089,0.076171875,0.4619140625,0.5380859375
43178,0.0859375,0.12062649596559494,0.12062649596559494,0.0859375,0.45703125,0.54296875
43179,0.037109375,-0.8397353440424076,0.8397353440424076,0.037109375,0.4814453125,0.5185546875
43180,0.048828125,0.2744303784867004,0.2744303784867004,0.048828125,0.4755859375,0.5244140625
43181,0.08984375,0.6097562222034467,0.6097562222034467,0.08984375,0.455078125,0.544921875
43182,0.1171875,0.26570056865709013,0.26570056865709013,0.1171875,0.44140625,0.55859375
43183,0.080078125,-0.3807685410878112,0.3807685410878112,0.080078125,0.4599609375,0.5400390625
43184,0.125,0.44530652889645816,0.44530652889645816,0.125,0.4375,0.5625
43185,0.06640625,-0.632515500001364,0.632515500001364,0.06640625,0.466796875,0.533203125
43186,0.08203125,0.2113062253589475,0.2113062253589475,0.08203125,0.458984375,0.541015625
43187,0.123046875,0.4054610446573803,0.4054610446573803,0.123046875,0.4384765625,0.5615234375
43188,0.1328125,0.07637238121688972,0.07637238121688972,0.1328125,0.43359375,0.56640625
43189,0.052734375,-0.9236594057720282,0.9236594057720282,0.052734375,0.4736328125,0.5263671875
43190,0.048828125,-0.07695952412900908,0.07695952412900908,0.048828125,0.4755859375,0.5244140625
43191,0.01953125,-0.9162600129751177,0.9162600129751177,0.01953125,0.490234375,0.509765625
43192,0.06640625,1.2237392916429375,1.2237392916429375,0.06640625,0.466796875,0.533203125
43193,0.048828125,-0.30747927866781977,0.30747927866781977,0.048828125,0.4755859375,0.5244140625
43194,0.02734375,-0.5798024042833765,0.5798024042833765,0.02734375,0.486328125,0.513671875
43195,0.017578125,-0.441812435768115,0.441812435768115,0.017578125,0.4912109375,0.5087890625
43196,0.009765625,-0.5877411574154188,0.5877411574154188,0.009765625,0.4951171875,0.5048828125
43197,-0.021484375,0.7884015099781321,0.7884015099781321,0.03515625,0.482421875,0.517578125
43198,-0.0390625,0.5978160560566064,0.5978160560566064,0.0390625,0.48046875,0.51953125
43199,-0.0078125,-1.6093355202977273,1.6093355202977273,0.0078125,0.49609375,0.50390625
43200,-0.015625,0.6930831867033342,0.6930831867033342,0.015625,0.4921875,0.5078125
43201,-0.01953125,0.22313075205144717,0.22313075205144717,0.01953125,0.490234375,0.509765625
43202,0.015625,-0.22313075205144717,0.22313075205144717,0.0,0.5,0.5
43203,0.0234375,0.4054437759125471,0.4054437759125471,0.0234375,0.48828125,0.51171875
43204,0.0,-10.062135248469236,10.062135248469236,0.001953125,0.4990234375,0.5009765625
43205,0.001953125,7.577697801897488,7.577697801897488,0.01953125,0.490234375,0.509765625
43206,0.015625,2.0789936706592016,2.0789936706592016,0.013671875,0.4931640625,0.5068359375
43207,0.017578125,0.11777592497507339,0.11777592497507339,0.017578125,0.4912109375,0.5087890625
43208,-0.005859375,-1.0984985238341194,1.0984985238341194,0.00390625,0.498046875,0.501953125
43209,-0.001953125,-1.0982710718001556,1.0982710718001556,-0.05078125,0.525390625,0.474609375
43210,-0.005859375,1.0982710718001556,1.0982710718001556,0.005859375,0.4970703125,0.5029296875
43211,-0.021484375,1.2991588763968327,1.2991588763968327,0.021484375,0.4892578125,0.5107421875
43212,-0.015625,-0.3184362775377867,0.3184362775377867,0.015625,0.4921875,0.5078125
43213,-0.056640625,1.2878079453711138,1.2878079453711138,0.056640625,0.4716796875,0.5283203125
43214,-0.068359375,0.18804920495080868,0.18804920495080868,0.068359375,0.4658203125,0.5341796875
43215,-0.060546875,-0.12135896947605707,0.12135896947605707,0.060546875,0.4697265625,0.5302734375
43216,-0.060546875,0.0,0.0,0.060546875,0.4697265625,0.5302734375
43217,-0.095703125,0.45782702655783947,0.45782702655783947,0.095703125,0.4521484375,0.5478515625
43218,-0.142578125,0.39863570778679724,0.39863570778679724,0.142578125,0.4287109375,0.5712890625
43219,-0.08984375,-0.4618139279604905,0.4618139279604905,0.08984375,0.455078125,0.544921875
43220,-0.095703125,0.06317822017369323,0.06317822017369323,0.095703125,0.4521484375,0.5478515625
43221,-0.09765625,0.02020249834008947,0.02020249834008947,0.09765625,0.451171875,0.548828125
43222,-0.142578125,0.3784332094467078,0.3784332094467078,0.142578125,0.4287109375,0.5712890625
43223,-0.171875,0.18687617782067356,0.18687617782067356,0.171875,0.4140625,0.5859375
43224,-0.177734375,0.033522500231549346,0.033522500231549346,0.177734375,0.4111328125,0.5888671875
43225,-0.16015625,-0.10413964172744938,0.10413964172744938,0.16015625,0.419921875,0.580078125
43226,-0.19921875,0.218252341732317,0.218252341732317,0.19921875,0.400390625,0.599609375
43227,-0.158203125,-0.23052235723940018,0.23052235723940018,0.158203125,0.4208984375,0.5791015625
43228,-0.109375,-0.3690946420896195,0.3690946420896195,0.109375,0.4453125,0.5546875
43229,-0.146484375,0.29213410662917916,0.29213410662917916,0.146484375,0.4267578125,0.5732421875
43230,-0.236328125,0.478299836813072,0.478299836813072,0.236328125,0.3818359375,0.6181640625
43231,-0.146484375,-0.478299836813072,0.478299836813072,0.146484375,0.4267578125,0.5732421875
43232,-0.08203125,-0.5798131314944199,0.5798131314944199,0.08203125,0.458984375,0.541015625
43233,-0.056640625,-0.3703683236822184,0.3703683236822184,0.056640625,0.4716796875,0.5283203125
43234,-0.015625,-1.2878079453711138,1.2878079453711138,0.015625,0.4921875,0.5078125
43235,0.02734375,0.5595883607431884,0.5595883607431884,0.0390625,0.48046875,0.51953125
43236,-0.001953125,-2.63858203140239,2.63858203140239,-0.001953125,0.5009765625,0.4990234375
43237,-0.01953125,2.3021244227106488,2.3021244227106488,0.015625,0.4921875,0.5078125
43238,0.009765625,-0.6930959844917925,0.6930959844917925,-0.017578125,0.5087890625,0.4912109375
43239,0.015625,0.4699652324403454,0.4699652324403454,0.015625,0.4921875,0.5078125
43240,-0.01171875,-0.2876607407112166,0.2876607407112166,-0.0078125,0.50390625,0.49609375
43241,-0.015625,0.2876607407112166,0.2876607407112166,0.015625,0.4921875,0.5078125
43242,0.0078125,-0.6930831867033342,0.6930831867033342,0.001953125,0.4990234375,0.5009765625
43243,0.00390625,-0.6930192051310522,0.6930192051310522,0.029296875,0.4853515625,0.5146484375
43244,-0.001953125,-0.6928912788248152,0.6928912788248152,0.033203125,0.4833984375,0.5166015625
43245,0.0,-7.577697801897488,7.577697801897488,-0.017578125,0.5087890625,0.4912109375
43246,0.03125,10.349806654652557,10.349806654652557,0.033203125,0.4833984375,0.5166015625
43247,0.037109375,0.17184520444399576,0.17184520444399576,0.037109375,0.4814453125,0.5185546875
43248,0.04296875,0.14659979964299508,0.14659979964299508,0.04296875,0.478515625,0.521484375
43249,0.07421875,0.5465339075050442,0.5465339075050442,0.07421875,0.462890625,0.537109375
43250,0.119140625,0.4732826242608823,0.4732826242608823,0.119140625,0.4404296875,0.5595703125
43251,0.07421875,-0.4732826242608823,0.4732826242608823,0.07421875,0.462890625,0.537109375
43252,0.142578125,0.6528668215025983,0.6528668215025983,0.142578125,0.4287109375,0.5712890625
43253,0.134765625,-0.056352529962841125,0.056352529962841125,0.134765625,0.4326171875,0.5673828125
43254,0.1640625,0.19670896920324865,0.19670896920324865,0.1640625,0.41796875,0.58203125
43255,0.189453125,0.14389336277713483,0.14389336277713483,0.189453125,0.4052734375,0.5947265625
43256,0.130859375,-0.37001599568715515,0.37001599568715515,0.130859375,0.4345703125,0.5654296875
43257,0.166015625,0.23795701884877407,0.23795701884877407,0.166015625,0.4169921875,0.5830078125
43258,0.15234375,-0.08594188923097446,0.08594188923097446,0.15234375,0.423828125,0.576171875
43259,0.095703125,-0.46488464373498406,0.46488464373498406,0.095703125,0.4521484375,0.5478515625
43260,0.080078125,-0.17824619260441432,0.17824619260441432,0.080078125,0.4599609375,0.5400390625
43261,0.02734375,-1.0744906540561021,1.0744906540561021,0.02734375,0.486328125,0.513671875
43262,0.025390625,-0.07410515907374382,0.07410515907374382,0.029296875,0.4853515625,0.5146484375
43263,-0.01171875,-0.7731439423806612,0.7731439423806612,0.0,0.5,0.5
43264,-0.025390625,0.7731439423806612,0.7731439423806612,0.025390625,0.4873046875,0.5126953125
43265,-0.04296875,0.526076984513415,0.526076984513415,0.04296875,0.478515625,0.521484375
43266,-0.041015625,-0.04651890743618958,0.04651890743618958,0.041015625,0.4794921875,0.5205078125
43267,-0.005859375,-1.945763877605716,1.945763877605716,0.005859375,0.4970703125,0.5029296875
43268,-0.06640625,2.4275926425534307,2.4275926425534307,0.06640625,0.466796875,0.533203125
43269,-0.04296875,-0.43530985751152507,0.43530985751152507,0.04296875,0.478515625,0.521484375
43270,-0.0625,0.3746861768569447,0.3746861768569447,0.0625,0.46875,0.53125
43271,-0.068359375,0.08961078728211813,0.08961078728211813,0.068359375,0.4658203125,0.5341796875
43272,-0.099609375,0.3764729819357737,0.3764729819357737,0.099609375,0.4501953125,0.5498046875
43273,-0.126953125,0.2425594748980715,0.2425594748980715,0.126953125,0.4365234375,0.5634765625
43274,-0.177734375,0.33646998608695733,0.33646998608695733,0.177734375,0.4111328125,0.5888671875
43275,-0.212890625,0.18048744659116966,0.18048744659116966,0.212890625,0.3935546875,0.6064453125
43276,-0.23046875,0.07933638397348419,0.07933638397348419,0.23046875,0.384765625,0.615234375
43277,-0.193359375,-0.17556394160091382,0.17556394160091382,0.193359375,0.4033203125,0.5966796875
43278,-0.16796875,-0.14077177211423053,0.14077177211423053,0.16796875,0.416015625,0.583984375
43279,-0.125,-0.2954621663964858,0.2954621663964858,0.125,0.4375,0.5625
43280,-0.14453125,0.14518092877148092,0.14518092877148092,0.14453125,0.427734375,0.572265625
43281,-0.08203125,-0.5663902034138975,0.5663902034138975,0.08203125,0.458984375,0.541015625
43282,-0.10546875,0.2513117193155514,0.2513117193155514,0.10546875,0.447265625,0.552734375
43283,-0.142578125,0.3014729268216185,0.3014729268216185,0.142578125,0.4287109375,0.5712890625
43284,-0.126953125,-0.11607130803473442,0.11607130803473442,0.126953125,0.4365234375,0.5634765625
43285,-0.099609375,-0.2425594748980715,0.2425594748980715,0.099609375,0.4501953125,0.5498046875
43286,-0.064453125,-0.43531259539198297,0.43531259539198297,0.064453125,0.4677734375,0.5322265625
43287,-0.0625,-0.030771173825908882,0.030771173825908882,0.0625,0.46875,0.53125
43288,-0.0625,0.0,0.0,0.0625,0.46875,0.53125
43289,-0.046875,-0.28767673921800085,0.28767673921800085,0.046875,0.4765625,0.5234375
43290,-0.03125,-0.4054544417259347,0.4054544417259347,0.03125,0.484375,0.515625
43291,-0.046875,0.4054544417259347,0.4054544417259347,0.046875,0.4765625,0.5234375
43292,-0.037109375,-0.23360923728193894,0.23360923728193894,0.037109375,0.4814453125,0.5185546875
43293,0.005859375,-1.8456829853989105,1.8456829853989105,0.0078125,0.49609375,0.50390625
43294,-0.01171875,0.6930618581478294,0.6930618581478294,0.044921875,0.4775390625,0.5224609375
43295,0.01171875,0.0,0.0,0.01171875,0.494140625,0.505859375
43296,-0.00390625,-1.0984416511231698,1.0984416511231698,0.0234375,0.48828125,0.51171875
43297,-0.0234375,1.7915461677469335,1.7915461677469335,0.0234375,0.48828125,0.51171875
43298,-0.048828125,0.7339469891140178,0.7339469891140178,0.048828125,0.4755859375,0.5244140625
43299,-0.05859375,0.18231814352469966,0.18231814352469966,0.05859375,0.470703125,0.529296875
43300,-0.03515625,-0.5108142462471141,0.5108142462471141,0.03515625,0.482421875,0.517578125
43301,-0.03125,-0.11777948020828166,0.11777948020828166,0.03125,0.484375,0.515625
43302,-0.025390625,-0.20763198042642417,0.20763198042642417,0.025390625,0.4873046875,0.5126953125
43303,-0.0546875,0.76723405442094,0.76723405442094,0.0546875,0.47265625,0.52734375
43304,-0.04296875,-0.24115706990752495,0.24115706990752495,0.04296875,0.478515625,0.521484375
43305,-0.0078125,-1.7046433728861938,1.7046433728861938,0.0078125,0.49609375,0.50390625
43306,-0.033203125,1.4468211083211586,1.4468211083211586,0.03515625,0.482421875,0.517578125
43307,0.02734375,-0.19414956087463597,0.19414956087463597,0.0,0.5,0.5
43308,0.013671875,-0.6931106111374636,0.6931106111374636,0.013671875,0.4931640625,0.5068359375
43309,0.00390625,-1.2525801414401112,1.2525801414401112,0.017578125,0.4912109375,0.5087890625
43310,-0.017578125,1.5038783168094598,1.5038783168094598,0.03125,0.484375,0.515625
43311,-0.017578125,0.0,0.0,0.017578125,0.4912109375,0.5087890625
43312,-0.013671875,-0.2512981753693486,0.2512981753693486,0.029296875,0.4853515625,0.5146484375
43313,-0.0078125,-0.559560936309059,0.559560936309059,-0.0078125,0.50390625,0.49609375
43314,-0.005859375,-0.28763941215571176,0.28763941215571176,0.0078125,0.49609375,0.50390625
43315,0.017578125,1.0984985238341194,1.0984985238341194,-0.0234375,0.51171875,0.48828125
43316,0.01171875,-0.40543666568629,0.40543666568629,0.01171875,0.494140625,0.505859375
43317,-0.009765625,-0.18230449172912877,0.18230449172912877,0.0234375,0.48828125,0.51171875
43318,-0.03125,1.1630804145362141,1.1630804145362141,0.03125,0.484375,0.515625
43319,-0.02734375,-0.13352682135268035,0.13352682135268035,0.02734375,0.486328125,0.513671875
43320,-0.017578125,-0.441812435768115,0.441812435768115,-0.03125,0.515625,0.484375
43321,-0.044921875,0.9382350119439486,0.9382350119439486,0.044921875,0.4775390625,0.5224609375
43322,-0.03515625,-0.24511627461487162,0.24511627461487162,0.03515625,0.482421875,0.517578125
43323,0.0,-10.46758613486084,10.46758613486084,0.015625,0.4921875,0.5078125
43324,-0.013671875,9.523169222162414,9.523169222162414,0.01953125,0.490234375,0.509765625
43325,-0.005859375,-0.8472003484647708,0.8472003484647708,0.005859375,0.4970703125,0.5029296875
43326,0.00390625,-0.40537979297534044,0.40537979297534044,-0.021484375,0.5107421875,0.4892578125
43327,0.005859375,0.40537979297534044,0.40537979297534044,0.005859375,0.4970703125,0.5029296875
43328,0.021484375,1.2991588763968327,1.2991588763968327,0.0078125,0.49609375,0.50390625
43329,0.017578125,-0.2006603525627133,0.2006603525627133,0.017578125,0.4912109375,0.5087890625
43330,-0.0078125,-0.8108591116784076,0.8108591116784076,-0.017578125,0.5087890625,0.4912109375
43331,-0.03125,1.386198368799203,1.386198368799203,0.03125,0.484375,0.515625
43332,-0.029296875,-0.06453638787477756,0.06453638787477756,0.029296875,0.4853515625,0.5146484375
43333,-0.005859375,-1.6093013930801372,1.6093013930801372,0.005859375,0.4970703125,0.5029296875
43334,-0.0078125,0.28763941215571176,0.28763941215571176,0.025390625,0.4873046875,0.5126953125
43335,0.013671875,0.559560936309059,0.559560936309059,0.001953125,0.4990234375,0.5009765625
43336,0.021484375,0.4519585279320619,0.4519585279320619,0.021484375,0.4892578125,0.5107421875
